id,title,status,status_code,responsible_id,responsible,created,closed,deadline,lead_days,overdue,days_late,priority,time_spent_hours,type,group_id
39215,Эксклюзивные права на продажу бренда Ormco,Выполнена,5,100,Ложкин Кирилл,2025-02-13,2025-02-13,2025-02-13,1,False,,1,0.0,Интеллектуальная собственность,0
39329,CRM: Договор монтажа вывести для УЦ,Выполнена,5,100,Ложкин Кирилл,2025-02-14,2025-02-19,2025-02-17,4,True,3,1,0.0,Договор / Согласование,0
39354,Слушания по Бюджету 2025,Выполнена,5,100,Ложкин Кирилл,2025-02-14,2025-02-28,,11,False,,1,0.0,Прочее,0
39663,Фармгеоком .,Выполнена,5,100,Ложкин Кирилл,2025-02-18,2025-02-24,2025-02-18,5,True,5,1,0.0,Прочее,13
39699,Договор комус,Выполнена,5,100,Ложкин Кирилл,2025-02-18,2025-02-19,2025-02-19,2,True,1,1,0.0,Договор / Согласование,0
39703,Ремонт/замена подъемных ворот у логистов и монтаж новых ворот на торец пристройки.,Выполнена,5,100,Ложкин Кирилл,2025-02-19,2025-02-19,2025-02-28,1,False,,1,0.0,Прочее,0
39906,Юридический контроль договора на ТОМИ заказчик АО Поликлинический Комплекс,Выполнена,5,100,Ложкин Кирилл,2025-02-21,2025-03-03,2025-02-28,7,True,2,1,0.0,Договор / Согласование,0
39937,Автоматизация дополнительного соглашения к договору складского хранения,Выполнена,5,100,Ложкин Кирилл,2025-02-21,2025-09-12,2025-04-30,146,True,98,1,0.0,Договор / Согласование,0
40037,CRM: Договор на монтаж и дополн.соглашение / Вывеска УЦ,Выполнена,5,100,Ложкин Кирилл,2025-02-23,2025-02-28,2025-02-26,5,True,3,1,0.0,Договор / Согласование,0
40118,Проверка договора для работы с кадровым агенством,Выполнена,5,100,Ложкин Кирилл,2025-02-24,2025-02-24,2025-02-26,1,False,,1,0.0,Кадры / Дисциплина,0
40119,Проверка договоров с кадровыми агенствами,Выполнена,5,100,Ложкин Кирилл,2025-02-24,2025-02-26,2025-02-28,3,False,,1,0.0,Кадры / Дисциплина,0
40336,Разработка шаблона документа для внутренних работ по акция АО Фаворит Трейд,Выполнена,5,100,Ложкин Кирилл,2025-02-26,2025-03-07,2025-03-07,8,False,,1,0.0,Прочее,12
40521,"Разберитесь с письмом от Арбитражный суд г. Санкт-Петербурга и Ленинградской области по теме: ОПРЕДЕЛЕНИЕ о принятии искового заявления к производству, и рассмотрении дела в порядке упрощенного производства",Выполнена,5,100,Ложкин Кирилл,2025-02-28,2025-03-20,,15,False,,0,0.0,Претензия / Иск / Суд,0
40522,"Разберитесь с письмом от Арбитражный суд г. Санкт-Петербурга и Ленинградской области по теме: ОПРЕДЕЛЕНИЕ о принятии искового заявления к производству, и рассмотрении дела в порядке упрощенного производства",Выполнена,5,100,Ложкин Кирилл,2025-02-28,2025-03-18,,13,False,,0,0.0,Претензия / Иск / Суд,0
40725,Договор ИП Воронков (аудит и аналитика интернет-ресурсов),Выполнена,5,100,Ложкин Кирилл,2025-03-04,2025-03-06,2025-03-04,3,True,3,1,0.0,Договор / Согласование,0
40750,Договор аренды,Выполнена,5,100,Ложкин Кирилл,2025-03-04,2025-03-12,2025-03-14,7,False,,1,0.0,Договор / Согласование,0
41119,НЕ возврат стоимости доставки,Выполнена,5,100,Ложкин Кирилл,2025-03-07,2025-04-08,2025-04-07,23,True,2,1,0.0,Прочее,0
41272,Страхование ТМЦ,Выполнена,5,100,Ложкин Кирилл,2025-03-10,2026-04-02,2026-12-31,279,False,,1,0.0,Прочее,0
41360,"Скан договора аренды помещения ООО ""Вест Стом""",Выполнена,5,100,Ложкин Кирилл,2025-03-11,2025-03-11,,1,False,,1,0.0,Договор / Согласование,0
41393,Согласовать договор с поставщиком,Выполнена,5,100,Ложкин Кирилл,2025-03-11,2025-03-19,,7,False,,1,0.0,Договор / Согласование,0
41604,Рассмотреть договор по Омеге,Выполнена,5,100,Ложкин Кирилл,2025-03-14,2025-03-17,2025-03-14,2,True,2,1,0.0,Договор / Согласование,13
41709,"Запросы в АО ""Фаворит Трейд"" (ООО ""Бинергия менеджмент"")",Выполнена,5,100,Ложкин Кирилл,2025-03-14,2025-03-17,2025-03-17,2,False,,1,0.0,Прочее,0
41869,Договор купли-продажи ТС (Мерседес),Выполнена,5,100,Ложкин Кирилл,2025-03-18,2025-04-08,2025-04-14,16,False,,2,0.0,Договор / Согласование,0
42173,Формирование положения о печатях,В работе,2,100,Ложкин Кирилл,2025-03-20,,2026-05-26,,True,20,1,0.0,Прочее,19
42374,Фармацевтическая оптовая компания (новая на 2026 год),Выполнена,5,100,Ложкин Кирилл,2025-03-24,2025-09-02,2025-04-25,117,True,93,1,0.0,Прочее,0
42426,Приказы о праве подписи документов,Выполнена,5,100,Ложкин Кирилл,2025-03-25,2025-04-21,2025-03-28,20,True,17,1,0.0,Прочее,0
42510,Проверка договора НМИЦ ИМ. В.А. АЛМАЗОВА МИНЗДРАВА РОССИИ ФГБУ,Выполнена,5,100,Ложкин Кирилл,2025-03-25,2025-03-26,2025-03-26,2,False,,2,0.0,Договор / Согласование,0
42839,Дентсплай Сирона ООО (Dentsply Sirona) договор продвижения товаров,Выполнена,5,100,Ложкин Кирилл,2025-03-28,2025-05-05,2025-04-02,27,True,24,1,0.0,Договор / Согласование,0
43169,Договора,Выполнена,5,100,Ложкин Кирилл,2025-04-02,2025-05-05,2025-04-02,24,True,24,1,0.0,Договор / Согласование,0
43377,Предоставление отсрочки,Выполнена,5,100,Ложкин Кирилл,2025-04-04,2025-04-11,2025-04-10,6,True,2,1,0.0,Договор / Согласование,0
43387,нужна завереная копия,Выполнена,5,100,Ложкин Кирилл,2025-04-04,2025-04-09,2025-04-09,4,False,,1,0.0,Прочее,0
43421,Договор Маридент,Выполнена,5,100,Ложкин Кирилл,2025-04-04,2025-05-23,2025-05-21,36,True,3,1,0.0,Договор / Согласование,0
43427,CRM: Томограф Hyperion X5,Выполнена,5,100,Ложкин Кирилл,2025-04-04,2025-04-04,2025-04-07,1,False,,1,0.0,Прочее,0
43478,Согласовать договор самозанятости Шикунова Т.Е.,Выполнена,5,100,Ложкин Кирилл,2025-04-05,2025-04-08,2025-04-10,2,False,,1,0.0,Договор / Согласование,0
43557,ДС Протеко,Выполнена,5,100,Ложкин Кирилл,2025-04-07,2025-12-26,2025-04-16,190,True,183,1,0.0,Прочее,13
43923,Изменения в типовой договор поставки Вест Групп,Выполнена,5,100,Ложкин Кирилл,2025-04-11,2025-06-04,2025-04-18,39,True,34,1,0.0,Договор / Согласование,0
44093,Регламент командировок,Выполнена,5,100,Ложкин Кирилл,2025-04-14,2025-09-15,2025-09-19,111,False,,1,0.0,Прочее,0
44137,прошу  проверить  договор Диалог Дент  МСК  -  Вест  Стом,Выполнена,5,100,Ложкин Кирилл,2025-04-14,2025-04-15,2025-04-15,2,False,,1,0.0,Договор / Согласование,0
44171,Увольнение Белошицкой Александрины(Москва),Выполнена,5,100,Ложкин Кирилл,2025-04-15,2025-04-18,2025-04-18,4,False,,1,0.0,Кадры / Дисциплина,0
44254,"Новый договор аренды с ООО ""Максимум""",Выполнена,5,100,Ложкин Кирилл,2025-04-15,2025-05-27,2025-05-30,31,False,,1,0.0,Договор / Согласование,0
44476,Проверить реквизиты договора ФГБОУ ВО ПСПБГМУ ИМ. И.П. ПАВЛОВА МИНЗДРАВА РОССИИ ИНН 7813047463,Выполнена,5,100,Ложкин Кирилл,2025-04-17,2025-04-17,2025-04-18,1,False,,1,0.0,Договор / Согласование,0
44688,Создание и согласование Дополнительного соглашения с поставщиком продукции из Турции.,Выполнена,5,100,Ложкин Кирилл,2025-04-21,2025-04-24,2025-04-24,4,False,,1,0.0,Договор / Согласование,0
44759,Продажа Вест Фарм -подготовки документов для оценки.,Выполнена,5,100,Ложкин Кирилл,2025-04-22,2025-05-07,2025-04-25,12,True,9,1,0.0,Прочее,0
44793,Согласовать договор с самозанятым,Выполнена,5,100,Ложкин Кирилл,2025-04-22,2025-04-29,2025-04-28,6,True,2,1,0.0,Договор / Согласование,0
45012,Переоформление договора оказания услуг Анны Горшковой с ООО ВЕСТ на ООО ВЕСТ ГРУПП,Выполнена,5,100,Ложкин Кирилл,2025-04-24,2025-06-27,2025-06-12,47,True,12,1,0.0,Договор / Согласование,0
45377,Стоматорг / ПРЕМИЯ,Выполнена,5,100,Ложкин Кирилл,2025-04-29,2025-05-12,2025-05-12,10,True,1,1,0.0,Прочее,0
45503,"Договор ООО ""Вест Групп"" с юрид. центром ""Восстания 6"" (ИП Дмитриева О. И.)",Выполнена,5,100,Ложкин Кирилл,2025-05-05,2025-05-05,2025-05-14,1,False,,1,0.0,Договор / Согласование,0
45513,Подготовить договор с самозанятым,Выполнена,5,100,Ложкин Кирилл,2025-05-05,2025-05-13,2025-05-16,7,False,,1,0.0,Договор / Согласование,0
45837,Инцидент №382  от Циндренко Анастасия (12.05.2025 10:13:57),Выполнена,5,100,Ложкин Кирилл,2025-05-12,2025-05-12,2025-05-13,1,False,,0,0.0,Прочее,19
46185,Закрытие аптечного пункта Вест на Уткина,Выполнена,5,100,Ложкин Кирилл,2025-05-14,2025-07-31,2025-07-15,57,True,13,1,0.0,Прочее,0
46343,Инцидент №432  от Прокофьева Анна (16.05.2025 11:19:40),Выполнена,5,100,Ложкин Кирилл,2025-05-16,2025-05-22,2025-05-19,5,True,4,0,0.0,Прочее,19
46550,МЕДЭСТИКА,Выполнена,5,100,Ложкин Кирилл,2025-05-20,2025-07-10,2025-07-15,38,False,,1,0.0,Прочее,13
46777,Инцидент №468  от Шмелева Екатерина (21.05.2025 16:53:13),Выполнена,5,100,Ложкин Кирилл,2025-05-21,2025-05-22,2025-05-22,2,False,,0,0.0,Прочее,19
47038,БИНЕРГИЯ,Выполнена,5,100,Ложкин Кирилл,2025-05-23,2025-05-27,2025-05-26,3,True,2,1,0.0,Прочее,0
47290,Поиск склада для фарм.лицензирования в Мск,Выполнена,5,100,Ложкин Кирилл,2025-05-27,2025-08-29,2025-08-29,69,False,,1,0.0,Претензия / Иск / Суд,0
47492,"Претензии АО ""Фаворит трейд"" (Бинергия)",Выполнена,5,100,Ложкин Кирилл,2025-05-29,2025-07-15,2025-06-17,34,True,21,1,0.0,Прочее,0
47494,Разберитесь с письмом от  по теме: АПЕЛЛЯЦИОННАЯ ЖАЛОБА НА РЕШЕНИЕ АРБИТРАЖНОГО СУДА ВОЛОГОДСКОЙ ОБЛАСТИ ОТ 11.03.2025 ПО ДЕЛУ № А13-7407/2024,Выполнена,5,100,Ложкин Кирилл,2025-05-29,2025-05-29,,1,False,,0,0.0,Претензия / Иск / Суд,0
47524,Инцидент №563  от Евграфова Жанна (29.05.2025 18:01:44),Выполнена,5,100,Ложкин Кирилл,2025-05-29,2025-05-30,2025-05-30,2,False,,0,0.0,Прочее,19
48028,Инцидент №639  от Евграфова Жанна (04.06.2025 12:45:23),Выполнена,5,100,Ложкин Кирилл,2025-06-04,2025-07-15,2025-06-27,30,True,13,0,0.0,Прочее,19
48068,"Ликвидация ООО ""Вест Фарм""",Выполнена,5,100,Ложкин Кирилл,2025-06-04,2025-11-17,2025-09-19,119,True,42,1,0.0,Прочее,0
48221,"ООО МО ""НОВАЯ БОЛЬНИЦА"" ИНН 6658122658 - BeeFill / БиФилл картридж (10шт.) 23G 0.6мм (V040532053060), VDW",Выполнена,5,100,Ложкин Кирилл,2025-06-05,2025-06-19,2025-06-16,11,True,4,1,0.0,Прочее,0
48259,Инцидент №666  от Биушкина Алина (06.06.2025 11:26:28),Выполнена,5,100,Ложкин Кирилл,2025-06-06,2025-06-06,2025-06-16,1,False,,0,0.0,Прочее,19
48291,Инцидент №668  от Соколова Елена (06.06.2025 14:41:27),Выполнена,5,100,Ложкин Кирилл,2025-06-06,2025-06-06,2025-06-16,1,False,,0,0.0,Прочее,19
48435,Инцидент №680  от Шикунов Евгений (09.06.2025 13:19:41),Выполнена,5,100,Ложкин Кирилл,2025-06-09,2025-06-09,2025-06-17,1,False,,0,0.0,Прочее,19
48875,"Предсудебное письмо ООО ""СКМ3""  ИНН: 9705210268",Выполнена,5,100,Ложкин Кирилл,2025-06-16,2025-07-08,2025-06-30,17,True,7,1,0.0,Претензия / Иск / Суд,0
48876,"Предсудебное письмо ООО ""СТРЕЛЕЦ"" ИНН: 7707380134",Выполнена,5,100,Ложкин Кирилл,2025-06-16,2025-06-25,2025-06-16,8,True,8,1,0.0,Претензия / Иск / Суд,0
48906,"Доп.соглашение о премии АО ""Фаворит трейд"" - ООО ""Лекпрофи"" (№ 1.25 от 09.01.2025) + Акт I квартал",Выполнена,5,100,Ложкин Кирилл,2025-06-16,2025-06-16,2025-06-17,1,False,,1,0.0,Договор / Согласование,0
48987,Инцидент №730  от Данилин Максим (17.06.2025 10:18:22),Выполнена,5,100,Ложкин Кирилл,2025-06-17,2025-06-18,2025-06-24,2,False,,0,0.0,Прочее,19
49078,Инцидент №742  от Данилин Максим (17.06.2025 15:17:56),Выполнена,5,100,Ложкин Кирилл,2025-06-17,2025-08-25,2025-06-24,50,True,45,0,0.0,Прочее,19
49341,Досудебная претензия для ООО СТОМБУТИК,Выполнена,5,100,Ложкин Кирилл,2025-06-19,2025-06-19,2025-06-19,1,False,,1,0.0,Претензия / Иск / Суд,0
49494,Инцидент №774  от Бакал Данил (20.06.2025 11:42:09),Выполнена,5,100,Ложкин Кирилл,2025-06-20,2025-06-20,2025-06-27,1,False,,0,0.0,Прочее,19
49505,В наименовании для сайта добавлять словосочетание: аналог бренд,Выполнена,5,100,Ложкин Кирилл,2025-06-20,2025-07-03,2025-06-25,10,True,7,2,0.0,Прочее,0
49549,Инцидент №782  от Бакал Данил (20.06.2025 15:15:44),Выполнена,5,100,Ложкин Кирилл,2025-06-20,2025-07-01,2025-06-27,8,True,3,0,0.0,Прочее,19
50036,"ООО ""МЭНСОРИ"" (банкротство) документы о реализациях",Выполнена,5,100,Ложкин Кирилл,2025-06-25,2025-09-03,2025-06-30,51,True,48,1,0.0,Прочее,0
50246,"ООО ""Миран"" (услуги предоставления сервера)",Выполнена,5,100,Ложкин Кирилл,2025-06-27,2025-06-30,2025-06-30,2,False,,1,0.0,Прочее,19
50250,Подготовить договор поставки для отдела закупок,Выполнена,5,100,Ложкин Кирилл,2025-06-27,2025-07-01,2025-07-02,3,False,,0,0.0,Договор / Согласование,19
50339,Подготовить договор подряда для  Теребов Данил по (4807005163),Выполнена,5,100,Ложкин Кирилл,2025-06-27,2025-07-01,2025-07-02,3,False,,0,0.0,Закупки / Подряд,19
50390,Договор БМП Технолоджи,Выполнена,5,100,Ложкин Кирилл,2025-06-30,2025-06-30,2025-06-30,1,False,,1,0.0,Договор / Согласование,0
50438,Договор БМП Технолоджи,Выполнена,5,100,Ложкин Кирилл,2025-06-30,2025-07-04,2025-07-03,5,True,2,2,0.0,Договор / Согласование,0
50702,"Подготовьте допсоглашение по предоплате ООО ""РЕГИНАДЕНТАЛ""",Выполнена,5,100,Ложкин Кирилл,2025-07-02,2025-07-02,2025-07-02,1,False,,1,0.0,Договор / Согласование,37
51134,"ООО ""Мегапак"" поставка брендированных пакетов маек-гигантов. Проверить документы (договор, спецификация) от поставщика.",Выполнена,5,100,Ложкин Кирилл,2025-07-07,2025-07-08,2025-07-11,2,False,,2,0.0,Договор / Согласование,0
51164,Договор Торговый Дом Гекса ООО на ВЕСТ,Выполнена,5,100,Ложкин Кирилл,2025-07-07,2025-07-07,2025-07-07,1,False,,1,0.0,Договор / Согласование,0
51705,дополнительное соглашение к контракту flox,Выполнена,5,100,Ложкин Кирилл,2025-07-09,2025-08-05,2025-08-04,20,True,2,1,0.0,Интеллектуальная собственность,12
51901,Аренда дополнительного склада/ангара,Выполнена,5,100,Ложкин Кирилл,2025-07-11,2025-07-28,,12,False,,2,0.0,Прочее,0
51962,Служебное расследование в отделе Логистики,Выполнена,5,100,Ложкин Кирилл,2025-07-14,2025-09-08,2025-07-18,41,True,37,0,0.0,Кадры / Дисциплина,0
52297,Ormco Corporation интеллектуальная собственность,Выполнена,5,100,Ложкин Кирилл,2025-07-15,2025-07-15,2025-08-01,1,False,,1,0.0,Интеллектуальная собственность,0
52298,Ormco Corporation интеллектуальная собственность,Выполнена,5,100,Ложкин Кирилл,2025-07-15,2025-11-17,2025-10-07,90,True,30,2,0.0,Интеллектуальная собственность,0
52366,Смена владельца сайта https://w-stom.ru/,Выполнена,5,100,Ложкин Кирилл,2025-07-16,2025-08-18,2025-08-15,24,True,2,1,0.0,Прочее,0
52429,Договор аренды Вест 1212 - ИП Докучаев (Амбер Холл),Выполнена,5,100,Ложкин Кирилл,2025-07-16,2025-08-08,2025-08-19,18,False,,0,0.0,Договор / Согласование,0
52495,Подготовить договор подряда для  Горшкова Анна по (),Выполнена,5,100,Ложкин Кирилл,2025-07-17,2025-07-21,2025-07-22,3,False,,0,0.0,Закупки / Подряд,19
52551,Форест медиа,Выполнена,5,100,Ложкин Кирилл,2025-07-17,2025-07-17,2025-07-18,1,False,,0,0.0,Прочее,13
52964,Перевоз архива в Амбер холл,Выполнена,5,100,Ложкин Кирилл,2025-07-22,2025-07-31,2025-08-15,8,False,,1,0.0,Прочее,0
53352,Заключение договора с транспортной компанией ITECO,Выполнена,5,100,Ложкин Кирилл,2025-07-24,2025-07-24,2025-07-24,1,False,,1,0.0,Договор / Согласование,0
53353,Заключение договора с транспортной компанией ITECO,Выполнена,5,100,Ложкин Кирилл,2025-07-24,2025-07-25,2025-07-24,2,True,2,1,0.0,Договор / Согласование,0
54071,Подарочный сертификат на инструменты flox,Выполнена,5,100,Ложкин Кирилл,2025-07-31,2025-08-25,2025-08-29,18,False,,1,0.0,Интеллектуальная собственность,12
54480,Westcode патент,Выполнена,5,100,Ложкин Кирилл,2025-08-04,2025-08-26,2025-08-19,17,True,6,1,0.0,Интеллектуальная собственность,12
54716,"Как экспортировать flox, при условии, что РУ принадлежит ЭМИ",Выполнена,5,100,Ложкин Кирилл,2025-08-06,2025-10-01,2025-09-26,41,True,4,1,502.2,Интеллектуальная собственность,12
54762,досудебное письмо,Выполнена,5,100,Ложкин Кирилл,2025-08-06,2025-08-29,2025-08-15,18,True,11,1,0.0,Претензия / Иск / Суд,0
56761,Пройдите опрос для сотрудников,Выполнена,5,100,Ложкин Кирилл,2025-08-22,2025-08-22,2025-08-29,1,False,,0,0.0,Прочее,0
57258,Договор ГОБУЗ «Центральная городская клиническая больница»,Выполнена,5,100,Ложкин Кирилл,2025-08-26,2025-08-26,2025-08-26,1,False,,0,0.0,Договор / Согласование,0
57740,"Наумов С.В. (иск к ООО ""Вест Логистик"")",Выполнена,5,100,Ложкин Кирилл,2025-08-29,2025-11-11,2025-11-10,53,True,2,0,0.0,Претензия / Иск / Суд,0
58083,доп соглашение по работе с эдо и мдлп (перчатки и деза),Выполнена,5,100,Ложкин Кирилл,2025-09-02,2025-09-03,2025-09-05,2,False,,1,0.0,Договор / Согласование,0
58379,Заявка в юр.отдел: договор поставки для отдела закупок (7807356030),Выполнена,5,100,Ложкин Кирилл,2025-09-04,2025-09-08,2025-09-09,3,False,,0,0.0,Договор / Согласование,19
58816,Варианты распространения остатков немаркированной продукции,Выполнена,5,100,Ложкин Кирилл,2025-09-08,2025-09-09,2025-09-09,2,False,,0,0.0,Прочее,0
59301,Ответственность за нарушение оборота маркируемой продукции,Выполнена,5,100,Ложкин Кирилл,2025-09-11,2025-09-11,2025-09-12,1,False,,1,0.0,Прочее,0
59331,Реестр судебных и исполнительных производств Вест Групп,В работе,2,100,Ложкин Кирилл,2025-09-11,,2026-01-30,,True,102,1,0.0,Претензия / Иск / Суд,0
59401,Договор ООО ЭМИ (вопросы расторжения),В работе,2,100,Ложкин Кирилл,2025-09-12,,2026-01-30,,True,102,1,0.0,Договор / Согласование,0
60217,Прописать в Договоре с покупателем условия по РУ,Выполнена,5,100,Ложкин Кирилл,2025-09-17,2025-09-25,,7,False,,0,0.0,Договор / Согласование,0
60708,Консультация / Справка (для руководителей подразделений) - Бабанина Ольга Валерьевна - 323310000083192,Выполнена,5,100,Ложкин Кирилл,2025-09-22,2025-09-29,2025-09-29,6,False,,0,0.0,Консультация / Справка,19
60773,Внутреннее обучение. Юридический отдел,Выполнена,5,100,Ложкин Кирилл,2025-09-22,2025-09-29,2025-09-26,6,True,2,0,0.0,Прочее,0
60778,Договор по услугам/подряду - Общество с ограниченной ответственностью «БЕНЕФИС» - 7804682010,Выполнена,5,100,Ложкин Кирилл,2025-09-22,2025-09-25,2025-09-25,4,True,1,0,0.0,Закупки / Подряд,19
61199,Договор по услугам/подряду - Поважная Эвридика Федоровна - 561407899272,Выполнена,5,100,Ложкин Кирилл,2025-09-25,2025-09-30,2025-09-30,4,True,1,0,0.0,Закупки / Подряд,19
61282,Договор по услугам/подряду - ИП Горшкова Анна Сергеевна - 325310000069600,Выполнена,5,100,Ложкин Кирилл,2025-09-25,2025-10-02,2025-09-30,6,True,3,0,0.0,Закупки / Подряд,19
61677,"Услуги / Подряд / Закупки для внутренних нужд - ООО ""Вавилон"" - 7820061902",Выполнена,5,100,Ложкин Кирилл,2025-09-30,2025-10-01,2025-10-01,2,False,,0,0.0,Закупки / Подряд,19
62013,СДЭК и другие ТК (ЭЦП и электронные доверенности),Выполнена,5,100,Ложкин Кирилл,2025-10-02,2025-10-03,2025-10-10,2,False,,1,0.0,Прочее,0
62822,Консультация / Справка (для руководителей) - - - -,Выполнена,5,100,Ложкин Кирилл,2025-10-07,2025-10-08,2025-10-14,2,False,,0,0.0,Консультация / Справка,19
62884,"Регистрация  ТЗ Gapadent, Occidental, Flox",Выполнена,5,100,Ложкин Кирилл,2025-10-08,2025-10-09,2025-11-28,2,False,,1,0.0,Интеллектуальная собственность,51
63491,Консультация / Справка (для руководителей) - Таиров Валерий Владиславович - 11111111111,Выполнена,5,100,Ложкин Кирилл,2025-10-13,2025-10-23,2025-10-22,9,True,2,0,0.0,Консультация / Справка,19
64261,Запрос по прекурсорам,Выполнена,5,100,Ложкин Кирилл,2025-10-16,2025-10-24,2025-10-24,7,False,,0,0.0,Прочее,19
64621,вопрос  по  спреям  КАВО,Выполнена,5,100,Ложкин Кирилл,2025-10-20,2025-10-27,2025-11-10,6,False,,1,0.0,Прочее,19
64911,Услуги / Подряд / Закупки для внутренних нужд - Пашазаде Вусал Тахир оглы - 781629896376,Выполнена,5,100,Ложкин Кирилл,2025-10-21,2025-10-24,2025-10-27,4,False,,0,0.0,Закупки / Подряд,19
65345,"Консультация / Справка - ООО ""Глобал Электро"" - 7802523551",Выполнена,5,100,Ложкин Кирилл,2025-10-24,2025-10-29,2025-10-31,4,False,,0,0.0,Консультация / Справка,19
65377,"Договор поставки (для отдела закупок) - АО ""ЕПЗ"" - 6204001412",Выполнена,5,100,Ложкин Кирилл,2025-10-24,2025-11-21,2025-11-21,21,False,,0,0.0,Договор / Согласование,19
65378,"Договор поставки (для отдела закупок) - АО ""ЕПЗ"" - 6204001412",Выполнена,5,100,Ложкин Кирилл,2025-10-24,2025-11-21,2025-11-21,21,False,,0,0.0,Договор / Согласование,19
65522,Претензия - ИП Кудрина Дарья Сергеевна - 910706777720,Выполнена,5,100,Ложкин Кирилл,2025-10-27,2025-12-03,2025-12-05,28,False,,0,0.0,Претензия / Иск / Суд,19
65905,Консультация / Справка - Учёт (журнал) прекурсоров - 7842030908,Выполнена,5,100,Ложкин Кирилл,2025-10-29,2025-10-29,2025-11-06,1,False,,0,0.0,Консультация / Справка,19
66125,Консультация / Справка - ИП Меликов А. Ф. - 402201842146,Выполнена,5,100,Ложкин Кирилл,2025-10-30,2025-10-30,2025-11-07,1,False,,0,0.0,Консультация / Справка,19
66324,Запрос УНК Архангельской области,Выполнена,5,100,Ложкин Кирилл,2025-10-31,2026-01-26,2026-01-26,62,False,,1,0.0,Прочее,19
67069,Консультация / Справка - ВЕСТ - 7842030908,Выполнена,5,100,Ложкин Кирилл,2025-11-07,2025-11-10,2025-11-14,2,False,,0,0.0,Консультация / Справка,19
67355,Консультация / Справка - вест груп - 7806623324,Выполнена,5,100,Ложкин Кирилл,2025-11-11,2025-11-12,2025-11-18,2,False,,0,0.0,Консультация / Справка,19
67769,"Консультация / Справка - 7817313765 - ООО ""Вест""",Выполнена,5,100,Ложкин Кирилл,2025-11-12,2025-11-12,2025-11-19,1,False,,0,0.0,Консультация / Справка,19
68265,"Консультация / Справка - ООО ""СТОМАТОЛОГИЧЕСКАЯ КЛИНИКА БРЕКЕТ"" - 4705105190",Выполнена,5,100,Ложкин Кирилл,2025-11-14,2025-11-14,2025-11-21,1,False,,0,0.0,Консультация / Справка,19
68589,Заявка в IT: Битрикс24 (от Ложкин Кирилл),Выполнена,5,100,Ложкин Кирилл,2025-11-17,2025-11-17,2025-11-19,1,False,,0,0.0,Прочее,21
68783,Офиц ответ по прекурсорам,Выполнена,5,100,Ложкин Кирилл,2025-11-18,2025-11-19,2025-11-18,2,True,2,1,0.0,Прочее,0
69034,Консультация / Справка - ИП Бектемиров Залимхан Арсланалиевич - 056001751605,Выполнена,5,100,Ложкин Кирилл,2025-11-19,2025-11-20,2025-11-26,2,False,,0,0.0,Консультация / Справка,19
69432,Заявка в IT: Отчеты\Планы\BI | Изменение отчета | ПДЗ,Выполнена,5,100,Ложкин Кирилл,2025-11-21,2025-12-26,2025-12-12,26,True,11,0,0.0,Прочее,29
69731,Согласование договоров поставки оборудования (процесс),Выполнена,5,100,Ложкин Кирилл,2025-11-24,2025-12-26,2025-12-22,25,True,5,1,0.0,Договор / Согласование,19
70060,Услуги / Подряд / Закупки для внутренних нужд - Маркосян Е.М. - отсутствует,Выполнена,5,100,Ложкин Кирилл,2025-11-25,2025-11-28,2025-11-28,4,False,,0,0.0,Закупки / Подряд,19
70430,Консультация / Справка - 0 - 1,Выполнена,5,100,Ложкин Кирилл,2025-11-27,2025-11-27,2025-12-04,1,False,,0,0.0,Консультация / Справка,19
71202,"Претензия - ООО ""Технотрон"" - Уведомление об отказе от продления аренды (Мск)",Выполнена,5,100,Ложкин Кирилл,2025-12-02,2026-04-21,2026-04-08,101,True,10,0,0.0,Претензия / Иск / Суд,19
71640,Консультация / Справка - Вест - 7221000224,Выполнена,5,100,Ложкин Кирилл,2025-12-04,2026-05-08,2026-03-27,112,True,31,0,0.0,Консультация / Справка,19
72126,Согласование формы Трудового договора,Выполнена,5,100,Ложкин Кирилл,2025-12-08,2025-12-08,2025-12-12,1,False,,1,0.0,Договор / Согласование,0
72201,Консультация / Справка - ООО ВАЛО Сервис - 7813287634,Выполнена,5,100,Ложкин Кирилл,2025-12-08,2025-12-15,2025-12-15,6,False,,0,0.0,Консультация / Справка,19
73167,доверенность на Дроздова О.,Выполнена,5,100,Ложкин Кирилл,2025-12-15,2026-01-12,2025-12-31,21,True,9,1,0.0,Прочее,0
73168,Доверенность И.Богаткина,Выполнена,5,100,Ложкин Кирилл,2025-12-15,2026-01-12,2025-12-31,21,True,9,1,0.0,Прочее,0
73331,"Претензия - ООО ""Касабу"" - 7842522956",Выполнена,5,100,Ложкин Кирилл,2025-12-16,2025-12-26,2025-12-19,9,True,6,0,0.0,Претензия / Иск / Суд,19
73366,Протоколы крупных сделок,Выполнена,5,100,Ложкин Кирилл,2025-12-17,2025-12-29,2026-01-12,9,False,,1,0.0,Прочее,19
73519,Консультация / Справка - вест - вест,Выполнена,5,100,Ложкин Кирилл,2025-12-18,2025-12-18,2025-12-25,1,False,,0,0.0,Консультация / Справка,19
73548,Консультация / Справка - Мирумед - Мирумед,Выполнена,5,100,Ложкин Кирилл,2025-12-18,2025-12-18,2025-12-25,1,False,,0,0.0,Консультация / Справка,19
74184,Проверка агентского договора,Выполнена,5,100,Ложкин Кирилл,2025-12-24,2026-01-14,2026-01-13,16,True,2,1,0.0,Договор / Согласование,19
